[8026,ブリザードロングボウ,トレイ+ブリザードロングボウ]
[7700,ディバインアロー,トレイ+ディバインアロー]
[6766,烈風,アーロン+烈風]
[6766,五月雨,アーロン+五月雨]
[6766,おろち,アーロン+おろち]
[5127,閃光のウォーソード,ライトニング(No.119)+閃光のウォーソード]
[4995,オブリージュ,セシル+オブリージュ]
[4995,ネクロフォリア,セシル+ネクロフォリア]
[4780,ディバインソード,ライトニング(No.119)+ディバインソード]
[3117,黄忠の長弓(レア5),トレイ+黄忠の長弓(レア5)]
[2848,セレーネボウ,トレイ+セレーネボウ]
[2281,青紅の剣(レア5),ライトニング(No.119)+青紅の剣(レア5)]
[2183,燃える戦杖,ユウナ(No.48)+燃える戦杖]
[1717,イノセントロッド,ヴァニラ+イノセントロッド]
[1620,ダンシングダガー,パンネロ+ダンシングダガー]
[1448,フォースイーター,アーシェ+フォースイーター]
[1041,鉄壁のグリモア(レア3),デシ+鉄壁のグリモア(レア3)]
[969,チャームステッキ,ユウナ(No.48)+チャームステッキ]
