[5120,閃光のウォーソード,ライトニング(No.119)+閃光のウォーソード]
[3122,黄忠の長弓(レア5),トレイ+黄忠の長弓(レア5)]
[2854,セレーネボウ,トレイ+セレーネボウ]
[2508,ブリザードロングボウ,トレイ+ブリザードロングボウ]
[2424,ディバインアロー,トレイ+ディバインアロー]
[2278,青紅の剣(レア5),ライトニング(No.119)+青紅の剣(レア5)]
[2224,烈風,アーロン+烈風]
[2224,五月雨,アーロン+五月雨]
[2224,おろち,アーロン+おろち]
[1906,オブリージュ,アーシェ+オブリージュ]
[1906,ネクロフォリア,アーシェ+ネクロフォリア]
[1782,ディバインソード,ライトニング(No.119)+ディバインソード]
[1627,ダンシングダガー,パンネロ+ダンシングダガー]
[1440,フォースイーター,アーシェ+フォースイーター]
[1085,燃える戦杖,ユウナ(No.48)+燃える戦杖]
[1048,イノセントロッド,ヴァニラ+イノセントロッド]
[1047,鉄壁のグリモア(レア3),デシ+鉄壁のグリモア(レア3)]
[961,チャームステッキ,ユウナ(No.48)+チャームステッキ]
